timestamp,run_id,ground_truth,test_condition,camera_read_ms,efficientnet_label,efficientnet_confidence,efficientnet_preprocessing_ms,efficientnet_inference_ms,resnet50_label,resnet50_confidence,resnet50_preprocessing_ms,resnet50_inference_ms,densenet121_label,densenet121_confidence,densenet121_preprocessing_ms,densenet121_inference_ms,shufflenet_label,shufflenet_confidence,shufflenet_preprocessing_ms,shufflenet_inference_ms,hard_voting_label,soft_voting_label,soft_voting_confidence,weighted_voting_label,weighted_voting_confidence,agreement_count,number_of_models,ensemble_ms,total_latency_ms,fps,cpu_percent,ram_percent,process_ram_mb,cpu_temperature_c
2026-07-29T12:48:30.116,RT_20260729_124828_000940,,real_time_webcam,1.98,Paper,0.591138,6.52,137.36,Paper,0.999774,4.76,665.61,Paper,0.952274,3.89,443.84,CardBoard,0.641399,3.89,31.21,Paper,Paper,0.723586,Paper,0.732789,3,4,0.42,1299.02,0.77,54.1,23.7,462.95,44.3
2026-07-29T12:48:31.435,RT_20260729_124830_000941,,real_time_webcam,2.39,Paper,0.62361,6.41,137.01,Paper,0.999267,5.15,663.55,Paper,0.949402,3.86,444.79,CardBoard,0.512986,3.78,30.98,Paper,Paper,0.763651,Paper,0.770883,3,4,0.38,1297.37,0.771,55.4,23.7,462.95,44.3
2026-07-29T12:48:32.759,RT_20260729_124831_000942,,real_time_webcam,2.35,CardBoard,0.584528,6.31,137.57,Paper,0.999781,5.24,666.38,Paper,0.959029,3.8,446.28,CardBoard,0.595559,3.9,31.25,Paper,Paper,0.692551,Paper,0.701062,2,4,0.38,1302.61,0.768,54.9,23.7,462.95,43.82
2026-07-29T12:48:34.083,RT_20260729_124832_000943,,real_time_webcam,2.14,Paper,0.636097,6.81,138.05,Paper,0.999821,4.33,664.95,Paper,0.965202,3.85,446.27,CardBoard,0.533694,3.83,31.73,Paper,Paper,0.764926,Paper,0.77263,3,4,0.46,1301.77,0.768,54.6,23.7,462.95,44.3
2026-07-29T12:48:35.408,RT_20260729_124834_000944,,real_time_webcam,2.47,CardBoard,0.506563,6.43,143.12,Paper,0.99962,5.29,662.32,Paper,0.961451,3.84,445.05,CardBoard,0.578186,3.84,31.87,Paper,Paper,0.7169,Paper,0.725199,2,4,0.39,1303.6,0.767,54.2,23.6,462.95,43.33
2026-07-29T12:48:36.735,RT_20260729_124835_000945,,real_time_webcam,2.22,CardBoard,0.654257,6.48,135.38,Paper,0.999757,4.67,670.81,Paper,0.975339,3.84,447.23,CardBoard,0.565665,3.86,31.04,Paper,Paper,0.686487,Paper,0.694646,2,4,0.39,1305.38,0.766,54.3,23.6,462.95,44.79
2026-07-29T12:48:38.055,RT_20260729_124836_000946,,real_time_webcam,2.43,Paper,0.533497,6.58,137.62,Paper,0.99951,4.58,662.5,Paper,0.971987,3.86,445.0,CardBoard,0.616235,3.84,31.69,Paper,Paper,0.720526,Paper,0.729452,3,4,0.37,1297.4,0.771,54.5,23.6,462.95,44.3
2026-07-29T12:48:39.537,RT_20260729_124838_000947,,real_time_webcam,2.52,CardBoard,0.626525,6.71,140.11,Paper,0.999629,4.94,819.93,Paper,0.940222,4.06,447.14,CardBoard,0.575634,3.78,31.28,Paper,Paper,0.683015,Paper,0.691038,2,4,0.39,1459.72,0.685,61.2,23.6,462.95,44.3
2026-07-29T12:48:40.952,RT_20260729_124839_000948,,real_time_webcam,4.34,CardBoard,0.509193,9.05,152.72,Paper,0.999545,4.66,665.83,Paper,0.929977,3.89,502.89,CardBoard,0.595326,3.85,31.18,Paper,Paper,0.704763,Paper,0.713059,2,4,0.38,1375.97,0.727,58.2,23.7,462.95,44.3
2026-07-29T12:48:42.342,RT_20260729_124840_000949,,real_time_webcam,2.46,CardBoard,0.763564,4.74,148.75,Paper,0.999811,5.95,726.89,Paper,0.956636,4.09,445.64,Paper,0.512287,3.8,31.42,Paper,Paper,0.676279,Paper,0.682966,3,4,0.42,1373.07,0.728,59.2,23.9,462.95,45.28
2026-07-29T12:48:43.663,RT_20260729_124842_000950,,real_time_webcam,2.76,CardBoard,0.66169,5.73,139.86,Paper,0.999726,4.99,680.07,Paper,0.900631,3.78,431.69,CardBoard,0.505805,3.8,31.42,Paper,Paper,0.681225,Paper,0.687953,2,4,0.38,1303.13,0.767,54.0,23.6,462.95,44.79
2026-07-29T12:48:44.984,RT_20260729_124843_000951,,real_time_webcam,2.41,CardBoard,0.574375,5.21,140.16,Paper,0.999933,4.23,670.14,Paper,0.971487,3.89,443.57,CardBoard,0.51865,3.8,31.27,Paper,Paper,0.717657,Paper,0.725098,2,4,0.53,1304.13,0.767,55.4,23.6,462.95,44.79
2026-07-29T12:48:46.346,RT_20260729_124845_000952,,real_time_webcam,3.72,CardBoard,0.640072,8.04,150.39,Paper,0.99982,4.96,665.77,Paper,0.966325,3.91,445.79,CardBoard,0.561404,3.82,31.24,Paper,Paper,0.689372,Paper,0.69738,2,4,0.38,1315.66,0.76,55.4,23.5,462.95,43.82
2026-07-29T12:48:47.695,RT_20260729_124846_000953,,real_time_webcam,2.66,Paper,0.537618,5.83,164.5,Paper,0.999629,4.94,666.51,Paper,0.954561,3.89,446.14,CardBoard,0.615687,3.76,31.42,Paper,Paper,0.717382,Paper,0.726181,3,4,0.38,1328.94,0.752,54.6,23.7,462.95,44.79
2026-07-29T12:48:49.023,RT_20260729_124847_000954,,real_time_webcam,2.01,Paper,0.881058,5.7,139.25,Paper,0.999646,3.93,671.42,Paper,0.973927,3.9,445.33,CardBoard,0.56319,3.79,31.42,Paper,Paper,0.821588,Paper,0.829848,3,4,0.37,1306.41,0.765,54.1,23.6,462.95,44.79
2026-07-29T12:48:50.409,RT_20260729_124849_000955,,real_time_webcam,2.41,CardBoard,0.740564,6.3,140.94,Paper,0.999833,4.85,703.57,Paper,0.966766,3.93,467.86,CardBoard,0.507607,3.84,31.71,Paper,Paper,0.678239,Paper,0.685384,2,4,0.39,1364.77,0.733,58.3,23.6,462.95,44.79
2026-07-29T12:48:51.765,RT_20260729_124850_000956,,real_time_webcam,3.99,CardBoard,0.774765,11.49,150.96,Paper,0.999573,4.72,663.9,Paper,0.942323,4.4,446.06,CardBoard,0.518623,3.89,31.17,Paper,Paper,0.661114,Paper,0.668216,2,4,0.39,1318.57,0.758,54.9,23.6,462.95,44.79
2026-07-29T12:48:53.099,RT_20260729_124851_000957,,real_time_webcam,2.39,CardBoard,0.774772,6.53,153.64,Paper,0.999682,5.9,664.68,Paper,0.965921,3.86,444.49,CardBoard,0.540985,3.82,31.24,Paper,Paper,0.660884,Paper,0.668519,2,4,0.39,1315.95,0.76,53.9,23.8,462.95,44.79
2026-07-29T12:48:54.445,RT_20260729_124853_000958,,real_time_webcam,2.61,CardBoard,0.865477,7.49,157.04,Paper,0.999563,4.74,662.36,Paper,0.957071,3.9,446.35,CardBoard,0.617008,3.81,31.44,Paper,Paper,0.617383,Paper,0.626031,2,4,0.39,1318.99,0.758,54.4,23.8,462.95,45.76
2026-07-29T12:48:55.794,RT_20260729_124854_000959,,real_time_webcam,2.2,CardBoard,0.85625,3.96,162.56,Paper,0.998876,5.54,663.39,Paper,0.980197,3.81,446.53,Paper,0.514753,3.8,30.97,Paper,Paper,0.659383,Paper,0.666152,3,4,0.38,1323.48,0.756,53.7,23.7,462.95,44.79
2026-07-29T12:48:57.124,RT_20260729_124855_000960,,real_time_webcam,1.82,CardBoard,0.838839,7.58,158.8,Paper,0.999567,4.38,650.11,Paper,0.962602,3.75,442.1,CardBoard,0.647825,3.65,30.82,Paper,Paper,0.617831,Paper,0.626981,2,4,0.44,1302.96,0.767,53.5,23.5,462.95,44.3
2026-07-29T12:48:58.432,RT_20260729_124857_000961,,real_time_webcam,3.52,CardBoard,0.767396,5.86,147.15,Paper,0.999577,3.84,637.71,Paper,0.957458,3.71,446.28,CardBoard,0.56429,3.71,30.77,Paper,Paper,0.654561,Paper,0.662499,2,4,0.39,1280.82,0.781,57.3,23.5,462.95,43.82
2026-07-29T12:48:59.741,RT_20260729_124858_000962,,real_time_webcam,3.46,CardBoard,0.591395,5.64,148.81,Paper,0.999934,3.94,635.75,Paper,0.736665,3.77,447.85,Paper,0.663497,3.72,30.85,Paper,Paper,0.702154,Paper,0.705133,3,4,0.37,1282.03,0.78,57.3,23.6,462.95,45.28
2026-07-29T12:49:01.052,RT_20260729_124859_000963,,real_time_webcam,2.21,Paper,0.587224,4.84,144.2,Paper,0.999698,3.94,648.74,Paper,0.622959,3.77,444.39,Paper,0.678192,3.69,30.79,Paper,Paper,0.722018,Paper,0.724062,4,4,0.38,1286.07,0.778,57.0,23.6,462.95,44.3
2026-07-29T12:49:02.361,RT_20260729_124901_000964,,real_time_webcam,2.55,CardBoard,0.824516,4.74,152.15,Paper,0.999062,4.52,641.83,Paper,0.875182,3.74,448.4,Paper,0.617654,3.74,30.96,Paper,Paper,0.666808,Paper,0.671329,3,4,0.38,1291.83,0.774,54.3,23.6,462.95,45.28
2026-07-29T12:49:03.650,RT_20260729_124902_000965,,real_time_webcam,2.51,CardBoard,0.637084,5.4,140.59,Paper,0.999857,4.0,636.77,Paper,0.592794,3.77,445.14,Paper,0.71952,3.73,31.03,Paper,Paper,0.668755,Paper,0.669886,3,4,0.38,1272.22,0.786,55.9,23.6,462.95,44.3
2026-07-29T12:49:04.931,RT_20260729_124903_000966,,real_time_webcam,2.57,Paper,0.824491,5.19,138.26,Paper,0.999937,4.34,634.85,Paper,0.759708,3.74,441.59,Paper,0.546837,4.13,30.85,Paper,Paper,0.782743,Paper,0.787787,4,4,0.38,1264.65,0.791,55.6,23.6,462.95,44.3
2026-07-29T12:49:06.212,RT_20260729_124904_000967,,real_time_webcam,2.54,Paper,0.706602,3.61,136.73,Paper,0.999959,4.08,638.47,Paper,0.88509,3.76,441.17,Paper,0.662818,3.71,30.99,Paper,Paper,0.813617,Paper,0.817747,4,4,0.54,1264.41,0.791,56.7,23.6,462.95,44.79
2026-07-29T12:49:07.492,RT_20260729_124906_000968,,real_time_webcam,2.52,Paper,0.594237,5.35,136.76,Paper,0.998266,4.02,633.11,Paper,0.822451,3.78,444.24,Paper,0.536244,3.71,30.87,Paper,Paper,0.737799,Paper,0.743331,4,4,0.43,1263.59,0.791,56.1,23.6,462.95,44.3
2026-07-29T12:49:08.782,RT_20260729_124907_000969,,real_time_webcam,2.62,CardBoard,0.645654,5.22,139.4,Paper,0.995328,4.17,636.14,Paper,0.791813,4.38,447.37,Paper,0.636861,3.69,31.11,Paper,Paper,0.694578,Paper,0.698279,3,4,0.37,1273.19,0.785,55.5,23.6,462.95,45.28
2026-07-29T12:49:10.123,RT_20260729_124908_000970,,real_time_webcam,2.58,CardBoard,0.641482,5.29,145.56,Paper,0.997587,4.1,681.62,CardBoard,0.529084,3.8,447.58,Paper,0.618571,3.67,30.52,Paper,Paper,0.609409,Paper,0.611135,2,4,0.39,1323.91,0.755,55.1,23.7,462.95,44.79
2026-07-29T12:49:11.414,RT_20260729_124910_000971,,real_time_webcam,2.58,Paper,0.514782,4.85,141.72,Paper,0.998587,3.83,639.76,Paper,0.683236,3.74,444.67,Paper,0.64687,3.69,30.78,Paper,Paper,0.710869,Paper,0.713759,4,4,0.38,1274.76,0.784,55.8,23.6,462.95,45.28
2026-07-29T12:49:12.701,RT_20260729_124911_000972,,real_time_webcam,2.54,Paper,0.846078,4.78,143.73,Paper,0.999311,3.88,630.23,Paper,0.953036,3.76,446.83,Paper,0.727977,3.73,31.32,Paper,Paper,0.8816,Paper,0.885275,4,4,0.38,1270.02,0.787,55.1,23.7,462.95,44.79
2026-07-29T12:49:13.979,RT_20260729_124912_000973,,real_time_webcam,2.55,Paper,0.51934,4.94,134.5,Paper,0.998776,3.95,633.41,CardBoard,0.528136,3.75,445.11,Paper,0.637756,3.65,30.72,Paper,Paper,0.656501,Paper,0.658061,3,4,0.37,1261.79,0.793,56.2,23.7,462.95,43.82
2026-07-29T12:49:15.261,RT_20260729_124913_000974,,real_time_webcam,2.54,CardBoard,0.602938,3.53,138.26,Paper,0.997882,3.8,632.41,Paper,0.638399,3.73,446.9,Paper,0.616051,3.71,31.07,Paper,Paper,0.662303,Paper,0.665293,3,4,0.37,1265.08,0.79,55.4,23.6,462.95,44.3
2026-07-29T12:49:16.540,RT_20260729_124915_000975,,real_time_webcam,2.56,Paper,0.563089,4.83,135.33,Paper,0.999558,3.89,630.67,CardBoard,0.647549,3.75,447.92,Paper,0.648839,3.7,30.59,Paper,Paper,0.640179,Paper,0.640763,3,4,0.42,1262.45,0.792,56.6,23.7,462.95,44.79
2026-07-29T12:49:17.816,RT_20260729_124916_000976,,real_time_webcam,2.55,Paper,0.863076,5.21,135.01,Paper,0.999652,4.05,631.49,Paper,0.561767,3.71,443.72,Paper,0.565022,3.7,31.01,Paper,Paper,0.747379,Paper,0.750799,4,4,0.38,1259.76,0.794,56.0,23.7,462.95,45.28
2026-07-29T12:49:19.103,RT_20260729_124917_000977,,real_time_webcam,2.63,Paper,0.671188,4.98,135.21,Paper,0.996466,3.88,641.2,Paper,0.527902,3.71,444.35,Paper,0.654619,3.66,31.05,Paper,Paper,0.712544,Paper,0.714292,4,4,0.38,1269.77,0.788,56.6,23.6,462.95,44.3
2026-07-29T12:49:20.384,RT_20260729_124919_000978,,real_time_webcam,2.54,Paper,0.643075,3.58,136.86,Paper,0.998838,3.79,633.94,CardBoard,0.681791,3.73,445.65,Paper,0.679197,3.72,31.24,Paper,Paper,0.659262,Paper,0.659188,3,4,0.43,1264.27,0.791,56.8,23.6,462.95,44.3
2026-07-29T12:49:21.663,RT_20260729_124920_000979,,real_time_webcam,2.33,Paper,0.530756,5.21,134.32,Paper,0.992729,3.84,635.96,Paper,0.522668,3.81,443.43,Paper,0.626848,3.63,30.88,Paper,Paper,0.66825,Paper,0.670294,4,4,0.37,1262.79,0.792,57.2,23.6,462.95,44.3
2026-07-29T12:49:22.946,RT_20260729_124921_000980,,real_time_webcam,2.55,CardBoard,0.518136,3.55,135.4,Paper,0.998235,3.87,639.05,Paper,0.684907,3.72,444.39,Paper,0.637374,3.7,30.92,Paper,Paper,0.700575,Paper,0.703603,3,4,0.38,1266.31,0.79,56.9,23.6,462.95,44.79
2026-07-29T12:49:24.227,RT_20260729_124922_000981,,real_time_webcam,2.57,CardBoard,0.508265,4.02,135.56,Paper,0.999308,3.86,636.3,CardBoard,0.550183,3.73,444.74,Paper,0.598247,3.61,30.85,Paper,Paper,0.634335,Paper,0.636327,2,4,0.39,1264.43,0.791,56.5,23.6,462.95,44.79
2026-07-29T12:49:25.508,RT_20260729_124924_000982,,real_time_webcam,2.52,Paper,0.591005,3.54,139.84,Paper,0.99851,3.78,630.34,Paper,0.541783,3.76,446.45,Paper,0.633886,3.7,30.84,Paper,Paper,0.691296,Paper,0.693434,4,4,0.42,1263.98,0.791,56.1,23.6,462.95,43.82
2026-07-29T12:49:26.789,RT_20260729_124925_000983,,real_time_webcam,2.55,Paper,0.708257,5.47,135.59,Paper,0.999053,3.84,636.51,Paper,0.553435,3.74,443.94,Paper,0.605577,3.69,30.76,Paper,Paper,0.71658,Paper,0.719272,4,4,0.37,1265.25,0.79,57.4,23.7,462.95,45.28
2026-07-29T12:49:28.076,RT_20260729_124926_000984,,real_time_webcam,2.22,Paper,0.741274,5.22,136.21,Paper,0.99923,3.69,641.78,Paper,0.502681,3.79,443.14,Paper,0.725686,3.69,30.58,Paper,Paper,0.742218,Paper,0.742779,4,4,0.44,1269.88,0.787,56.3,23.7,462.95,45.28
2026-07-29T12:49:29.358,RT_20260729_124928_000985,,real_time_webcam,2.77,CardBoard,0.67731,5.26,135.39,Paper,0.999083,4.58,635.22,Paper,0.680337,3.8,444.74,Paper,0.635216,3.69,31.11,Paper,Paper,0.659296,Paper,0.662269,3,4,0.37,1265.49,0.79,57.3,23.6,462.95,44.3
2026-07-29T12:49:30.638,RT_20260729_124929_000986,,real_time_webcam,2.5,CardBoard,0.585185,4.98,135.29,Paper,0.9994,3.98,634.38,Paper,0.577259,3.85,444.69,Paper,0.620925,3.7,30.94,Paper,Paper,0.653076,Paper,0.65559,3,4,0.37,1263.5,0.791,56.6,23.6,462.95,44.79
2026-07-29T12:49:31.917,RT_20260729_124930_000987,,real_time_webcam,2.54,Paper,0.590289,4.9,135.03,Paper,0.998677,3.9,634.44,Paper,0.765365,3.73,443.65,Paper,0.622608,3.66,30.96,Paper,Paper,0.744235,Paper,0.748084,4,4,0.37,1262.02,0.792,56.7,23.6,462.95,45.28
2026-07-29T12:49:33.193,RT_20260729_124931_000988,,real_time_webcam,1.87,CardBoard,0.596504,5.55,135.25,Paper,0.998999,3.81,631.7,CardBoard,0.530968,3.74,443.72,Paper,0.62125,3.7,31.26,Paper,Paper,0.622617,Paper,0.624358,2,4,0.39,1260.44,0.793,56.5,23.6,462.95,45.76
2026-07-29T12:49:34.493,RT_20260729_124933_000989,,real_time_webcam,2.51,CardBoard,0.566379,5.26,135.26,Paper,0.99961,4.53,653.2,Paper,0.68121,3.75,445.03,Paper,0.591835,3.7,31.1,Paper,Paper,0.676553,Paper,0.680227,3,4,0.38,1283.5,0.779,59.9,23.6,462.95,43.82
2026-07-29T12:49:35.789,RT_20260729_124934_000990,,real_time_webcam,2.54,Paper,0.722085,5.42,143.57,Paper,0.996679,3.75,641.43,Paper,0.693516,3.78,444.6,Paper,0.607983,3.7,31.06,Paper,Paper,0.755065,Paper,0.758674,4,4,0.37,1279.02,0.782,56.9,23.6,462.95,45.28
2026-07-29T12:49:37.108,RT_20260729_124935_000991,,real_time_webcam,2.56,Paper,0.602098,5.27,135.15,Paper,0.999345,3.74,674.79,Paper,0.514227,3.75,443.5,Paper,0.602957,3.7,31.23,Paper,Paper,0.679657,Paper,0.682078,4,4,0.38,1302.85,0.768,59.0,23.6,462.95,45.28
2026-07-29T12:49:38.385,RT_20260729_124937_000992,,real_time_webcam,2.58,Paper,0.583595,5.26,135.89,Paper,0.997762,4.13,628.95,Paper,0.62414,3.69,446.49,Paper,0.673364,3.75,30.69,Paper,Paper,0.719715,Paper,0.721823,4,4,0.38,1260.64,0.793,57.1,23.6,462.95,43.82
2026-07-29T12:49:39.664,RT_20260729_124938_000993,,real_time_webcam,2.55,CardBoard,0.523793,5.31,135.37,Paper,0.997702,3.79,634.06,Paper,0.508112,3.71,443.98,Paper,0.558065,3.68,30.85,Paper,Paper,0.635008,Paper,0.637996,3,4,0.38,1262.49,0.792,56.9,23.6,462.95,44.79
2026-07-29T12:49:40.948,RT_20260729_124939_000994,,real_time_webcam,2.52,Paper,0.541705,5.33,136.83,Paper,0.998724,3.74,635.44,Paper,0.608735,3.74,445.5,Paper,0.610417,3.72,30.71,Paper,Paper,0.689895,Paper,0.692828,4,4,0.43,1266.79,0.789,56.8,23.6,462.95,43.82
2026-07-29T12:49:42.240,RT_20260729_124940_000995,,real_time_webcam,2.26,Paper,0.655341,5.56,143.72,Paper,0.998201,3.94,638.37,Paper,0.664914,3.74,443.96,Paper,0.659187,3.73,30.76,Paper,Paper,0.744411,Paper,0.747043,4,4,0.43,1275.58,0.784,56.4,23.6,462.95,44.3
2026-07-29T12:49:43.521,RT_20260729_124942_000996,,real_time_webcam,2.52,Paper,0.573162,5.46,140.98,Paper,0.998666,3.84,630.26,Paper,0.609383,3.78,444.11,Paper,0.634207,3.7,30.85,Paper,Paper,0.703854,Paper,0.706448,4,4,0.38,1264.69,0.791,56.3,23.7,462.95,44.79
2026-07-29T12:49:44.805,RT_20260729_124943_000997,,real_time_webcam,2.31,CardBoard,0.617347,5.04,140.71,Paper,0.999134,3.85,633.73,Paper,0.524848,3.73,444.2,Paper,0.598991,3.66,30.9,Paper,Paper,0.626381,Paper,0.628847,3,4,0.38,1267.53,0.789,56.3,23.7,462.95,44.3
2026-07-29T12:49:46.086,RT_20260729_124944_000998,,real_time_webcam,2.52,Paper,0.559326,5.24,138.92,Paper,0.999232,3.99,633.17,Paper,0.615509,3.73,443.46,Paper,0.595031,3.74,30.76,Paper,Paper,0.692275,Paper,0.695495,4,4,0.38,1264.72,0.791,56.3,23.6,462.95,44.79
2026-07-29T12:49:47.366,RT_20260729_124946_000999,,real_time_webcam,2.53,CardBoard,0.641325,4.89,138.15,Paper,0.998333,3.8,631.22,Paper,0.616051,3.75,444.38,Paper,0.665181,3.67,31.34,Paper,Paper,0.659537,Paper,0.661627,3,4,0.37,1262.9,0.792,56.8,23.6,462.95,43.82
2026-07-29T12:49:48.649,RT_20260729_124947_001000,,real_time_webcam,2.6,Paper,0.597635,4.86,139.42,Paper,0.998604,3.84,633.66,Paper,0.512711,3.76,444.58,Paper,0.65188,3.71,31.15,Paper,Paper,0.690207,Paper,0.69188,4,4,0.38,1266.68,0.789,56.9,23.6,462.95,44.3
2026-07-29T12:49:49.927,RT_20260729_124948_001001,,real_time_webcam,2.55,Paper,0.64838,4.73,135.83,Paper,0.998126,3.92,634.08,CardBoard,0.505993,3.76,443.24,Paper,0.650444,3.69,30.77,Paper,Paper,0.697165,Paper,0.69873,3,4,0.37,1261.74,0.793,57.5,23.6,462.95,43.82
2026-07-29T12:49:51.205,RT_20260729_124949_001002,,real_time_webcam,2.6,Paper,0.646387,5.38,134.01,Paper,0.998309,3.82,634.79,Paper,0.79934,3.74,443.15,Paper,0.613864,3.72,31.04,Paper,Paper,0.764475,Paper,0.768709,4,4,0.38,1261.37,0.793,56.3,23.6,462.95,44.79
2026-07-29T12:49:52.490,RT_20260729_124951_001003,,real_time_webcam,2.35,CardBoard,0.511518,4.57,139.96,Paper,0.995869,3.87,634.67,Paper,0.613326,3.74,444.95,Paper,0.658081,3.67,30.68,Paper,Paper,0.688908,Paper,0.691118,3,4,0.38,1267.87,0.789,56.9,23.6,462.95,44.3
2026-07-29T12:49:53.771,RT_20260729_124952_001004,,real_time_webcam,2.55,Paper,0.726621,4.17,135.37,Paper,0.998316,3.95,636.92,Paper,0.581426,3.69,443.77,Paper,0.617599,3.69,31.1,Paper,Paper,0.730991,Paper,0.733697,4,4,0.37,1264.48,0.791,56.3,23.6,462.95,44.79
2026-07-29T12:49:55.050,RT_20260729_124953_001005,,real_time_webcam,2.58,Paper,0.519712,4.83,137.52,Paper,0.999484,3.85,632.97,Paper,0.559291,3.73,443.77,Paper,0.66421,3.67,30.89,Paper,Paper,0.685674,Paper,0.68746,4,4,0.37,1262.94,0.792,56.9,23.5,462.95,44.3
2026-07-29T12:49:56.330,RT_20260729_124955_001006,,real_time_webcam,2.22,Paper,0.675901,5.55,134.19,Paper,0.998072,3.94,634.79,CardBoard,0.59309,3.73,444.07,Paper,0.64794,3.74,31.48,Paper,Paper,0.681792,Paper,0.682808,3,4,0.38,1263.19,0.792,56.9,23.6,462.95,44.3
2026-07-29T12:49:57.608,RT_20260729_124956_001007,,real_time_webcam,2.21,Paper,0.698349,5.12,133.73,Paper,0.999393,3.9,634.46,Paper,0.599353,3.7,444.18,Paper,0.661397,3.69,30.92,Paper,Paper,0.739623,Paper,0.741796,4,4,0.37,1261.43,0.793,56.8,23.6,462.95,44.3
2026-07-29T12:49:58.894,RT_20260729_124957_001008,,real_time_webcam,2.51,Paper,0.7052,5.37,135.09,Paper,0.998847,3.93,640.23,CardBoard,0.552169,3.76,443.61,Paper,0.629873,3.81,31.41,Paper,Paper,0.695067,Paper,0.696655,3,4,0.37,1268.93,0.788,57.3,23.6,462.95,44.3
2026-07-29T12:50:00.178,RT_20260729_124958_001009,,real_time_webcam,2.51,CardBoard,0.612673,5.05,135.26,Paper,0.996751,3.87,636.24,Paper,0.616178,3.71,444.1,Paper,0.607864,3.63,33.67,Paper,Paper,0.651987,Paper,0.654934,3,4,0.56,1267.56,0.789,58.0,23.6,462.95,44.3
2026-07-29T12:50:01.459,RT_20260729_125000_001010,,real_time_webcam,2.53,Paper,0.737863,4.9,135.46,Paper,0.998115,3.7,635.87,Paper,0.58185,3.78,444.09,Paper,0.622288,3.7,30.97,Paper,Paper,0.735029,Paper,0.737671,4,4,0.38,1264.17,0.791,57.2,23.6,462.95,44.79
2026-07-29T12:50:02.737,RT_20260729_125001_001011,,real_time_webcam,2.53,Paper,0.6959,4.84,133.82,Paper,0.997237,3.84,634.22,Paper,0.542406,3.71,445.07,Paper,0.658188,3.67,30.73,Paper,Paper,0.723433,Paper,0.725244,4,4,0.37,1261.61,0.793,56.6,23.7,462.95,44.79
2026-07-29T12:50:04.018,RT_20260729_125002_001012,,real_time_webcam,2.52,Paper,0.568131,5.29,133.9,Paper,0.999233,4.02,637.06,Paper,0.562605,3.78,444.18,Paper,0.609836,3.82,30.62,Paper,Paper,0.684951,Paper,0.687589,4,4,0.38,1264.37,0.791,56.9,23.6,462.95,44.3
2026-07-29T12:50:05.298,RT_20260729_125004_001013,,real_time_webcam,2.52,CardBoard,0.548238,5.01,137.1,Paper,0.99815,4.08,632.75,Paper,0.71683,3.73,443.82,Paper,0.684416,3.67,31.41,Paper,Paper,0.712758,Paper,0.715292,3,4,0.42,1263.37,0.792,56.0,23.6,462.95,44.3
2026-07-29T12:50:06.575,RT_20260729_125005_001014,,real_time_webcam,2.51,Paper,0.616909,5.5,135.21,Paper,0.997985,3.85,631.07,Paper,0.617123,3.84,445.22,Paper,0.727836,3.75,30.69,Paper,Paper,0.739963,Paper,0.741223,4,4,0.37,1260.82,0.793,56.7,23.6,462.95,44.3
2026-07-29T12:50:07.858,RT_20260729_125006_001015,,real_time_webcam,2.07,Paper,0.607489,5.7,136.38,Paper,0.998389,3.81,636.24,Paper,0.592946,3.71,444.42,Paper,0.705068,3.65,31.05,Paper,Paper,0.725973,Paper,0.727406,4,4,0.38,1266.68,0.789,57.3,23.6,462.95,45.28
2026-07-29T12:50:09.141,RT_20260729_125007_001016,,real_time_webcam,2.33,Paper,0.585405,5.28,134.64,Paper,0.997433,3.82,639.0,Paper,0.518735,3.78,444.03,Paper,0.664254,3.71,30.76,Paper,Paper,0.691457,Paper,0.692972,4,4,0.38,1266.7,0.789,57.4,23.6,462.95,44.79
2026-07-29T12:50:10.419,RT_20260729_125009_001017,,real_time_webcam,2.48,Paper,0.603284,5.29,134.33,Paper,0.997211,3.91,634.49,Paper,0.56902,3.74,443.82,Paper,0.655597,3.78,30.7,Paper,Paper,0.706278,Paper,0.708274,4,4,0.38,1261.81,0.793,56.9,23.6,462.95,43.82
2026-07-29T12:50:11.700,RT_20260729_125010_001018,,real_time_webcam,2.47,Paper,0.664145,5.73,136.93,Paper,0.998477,3.86,634.04,Paper,0.602325,3.81,443.32,Paper,0.657787,3.73,31.21,Paper,Paper,0.730684,Paper,0.732911,4,4,0.38,1264.37,0.791,56.2,23.6,462.95,44.79
2026-07-29T12:50:12.984,RT_20260729_125011_001019,,real_time_webcam,2.61,CardBoard,0.655733,4.96,135.18,Paper,0.999023,4.96,635.78,Paper,0.599398,4.69,443.95,Paper,0.652817,4.73,30.82,Paper,Paper,0.648855,Paper,0.651015,3,4,0.39,1266.97,0.789,55.9,23.6,462.95,43.33
2026-07-29T12:50:14.268,RT_20260729_125013_001020,,real_time_webcam,2.59,CardBoard,0.548157,5.12,134.97,Paper,0.997688,3.83,638.2,Paper,0.531774,3.81,444.06,Paper,0.668894,3.72,31.01,Paper,Paper,0.662505,Paper,0.66399,3,4,0.38,1266.45,0.79,57.3,23.6,462.95,43.82
2026-07-29T12:50:15.543,RT_20260729_125014_001021,,real_time_webcam,2.32,Paper,0.633148,5.23,135.23,Paper,0.999135,4.25,630.23,Paper,0.624742,3.82,443.89,Paper,0.684104,3.67,30.68,Paper,Paper,0.735282,Paper,0.737263,4,4,0.39,1258.73,0.794,56.7,23.6,462.95,44.79
